ID,Bin,TaxonRelativeAbundance,Kingdom,Phylum,Class,Order,Family,Genus
8163a72f96f4ba95a58e54a44251edd61a2829da,Bin52,3.81E-07,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Ellin516
16c73d85c8e8e29cd9d9ee3f2022e6373cad9658,Bin52,3.81E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1
1e24534d83939c2732e4d66e6977aa290c660b40,Bin52,3.67E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Ellin517
9f146a2510cecff917a0f7465b58f2891fafc8c0,Bin52,0.000124924,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SCGC_AAA164-E04
5c9d4a2179ab8713c87683b55d47d70b7e18cc7f,Bin52,0.000866158,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,Uncultured_Methylacidiphilaceae
e4ec455af7cfaea75e4bb85ef21f21a1a8b42209,Bin53,6.26E-05,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Diplosphaera
1982e8f6a86cd85ae3f386b6f6a0c0ca6efa2b4b,Bin53,1.72E-05,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,uncultured,Uncultured_Opitutales
710be621c690370efee876f9a5bcf4c36346e56d,Bin53,0.000362852,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Pelagicoccus
5d5f61e252d6d3c21aa014564657eea452978b1a,Bin54,0.002166018,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Lentimonas
43ea589883b56b7b7437b3a376609e0b3e15a62e,Bin54,0.001204368,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Coraliomargarita
67fab3de8f6858d5378d2cd003508f38565b3e17,Bin54,2.53E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Uncultured_Puniceicoccaceae
3bef46fe5eb957c311a3d988be3295620791dd03,Bin54,5.59E-05,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Puniceicoccus
d4e579d70407a4f3aae0e1bed3c0d9f03c0c0f0f,Bin55,1.16E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Puniceicoccaceae
e56998af9f909925d39f45b6a1a985233f72adeb,Bin55,0.001058713,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01
7f67df57d9892980911187828bc69f1d0718369a,Bin56,0.001588489,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Cerasicoccus
779f8ae432543641ae4a89d8dd227e1a1278eb28,Bin56,4.24E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Puniceicoccaceae,MB11C04_marine_group
321f65d4e1353d2c5cc0c7069d3494c08035b5d1,Bin53,1.33E-05,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Alterococcus
70867699a71ccd4964f7439d7ef1b93d1e4f56b3,Bin53,5.62E-06,Bacteria,Verrucomicrobiota,Verrucomicrobiae,S-BQ2-57_soil_group,S-BQ2-57_soil_group,S-BQ2-57_soil_group
b9555bbe7d66005858fd4569af9cc5f053b65b45,Bin59,3.17E-05,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256
8cdd38568b77c2e4e1ae57c583ddbca9cfc5734c,Bin59,1.02E-05,Bacteria,Actinobacteriota,MB-A2-108,MB-A2-108,MB-A2-108,MB-A2-108
6b9074bcba49a470223467f74e38fd374fca21b5,Bin60,8.85E-06,Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,Uncultured_Euzebyaceae
05aeec6e8888434b5a7789510b22dbfe66deb207,Bin60,1.91E-05,Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,Euzebya
b373b7f81b244a82e5879f51cdef3df7cd4c5eea,Bin61,3.96E-06,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Uncultured_Sporichthyaceae
e7b36405dbf66f681ada59d5d2bb12c46d597494,Bin61,7.62E-07,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Uncultured_Kineosporiaceae
a3d66d86ac73cce30e7c2ecd0f1a00346d85feb2,Bin62,6.02E-07,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus
2dd445a1bf5694fb8c11295317f6716017d9831e,Bin62,1.70E-06,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus
79cc2e081e1abb4728d829625f2abf07b9c71eb9,Bin62,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Modestobacter
8e367fde25270855d0758759c216562c82626b5c,Bin61,1.14E-06,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,uncultured,Uncultured_Frankiales
162f11a9137c28776817ae63098388354b39d4e6,Bin63,7.55E-06,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
32c9ea929aed655bfbad3b46c97a46315a10b914,Bin63,3.13E-06,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora
7cd5762811961fe2710062a7151feb4d80a99d2d,Bin64,1.20E-06,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium
7d36e3a15229189ed98e0d5cf3c7100a18f6b806,Bin64,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium
4d4b4ac74879a020d24f313317c20a9fef1b366e,Bin64,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Nonomuraea
a968fe09ed9f06f9385b15474482f60dca6b90e8,Bin64,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus
0467a296236fb7c3f1743760dfcfe136398d9889,Bin65,4.03E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Dermacoccus
903c73d307eae0470455109303a446c761bce139,Bin65,1.80E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter
bf128ec4cbcfe93adee193d5a75a4fe8e19c1b42,Bin66,2.52E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter
06b7d35ea2ec9f3c05a875d17afd54ec8068b9c6,Bin66,5.77E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter
5712a8db5037a8e980210c55e1d787be590430e0,Bin67,4.57E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria
e54b5f71368b539e9eae3b721b1858cae3a4b3f3,Bin67,1.96E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
3dd423b3dd7fe5e17faf68956554f639787ddea1,Bin68,1.32E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora
719bc11952a0491837413303ed6ae587e1152a95,Bin68,8.31E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Demequinaceae,Demequina
df811470f587759d6164c1056381c4ae1048289c,Bin68,2.96E-05,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia
d0d7b2a9ae1cfb29a2a355dd663473f8c5164cd3,Bin68,1.31E-05,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Lysinimonas
069d01a6f8cf0c88055c434e95c29297b8154be8,Bin68,4.33E-06,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium
49024997665bc89a671964b08ccf7b3c68bf27b1,Bin69,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Rhizocola
ee0be5b7939742cdcff62b7358533134f90b6663,Bin69,1.32E-06,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Hamadaea
6f8fe4f5ba9a973eb78b15dce98d3e09a3710635,Bin71,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes
29fcf7cea9242ba2fcb3e4e3c7ebf0333242e293,Bin71,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora
f89d76ac7b03d19174d848e0d977778c61242eec,Bin70,4.02E-06,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Salinispora
e98165f3209a0861400e69f877bca28cdfe30cde,Bin70,1.32E-06,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Planosporangium
1106833e73da3c66211872f429a23f3c78d544b9,Bin70,1.36E-06,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium
f4f0d30c33f44f6f534ad5a35a5480726710a3ee,Bin71,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Uncultured_Micromonosporaceae
d3d490d881e3a4ae6282c1a1e78e0bc150034915,Bin71,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella
06451b90c9632781f1d02f135b3944ed1970f1af,Bin72,1.71E-06,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium
75c5e5be4d662e09741a644cd9db83eac4459aba,Bin72,1.28E-05,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
41adc3d6fb25e65d813056175c3d696290b36f53,Bin72,1.90E-06,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella
62a6d2f9daa2f17a6e0a55f9822cc84c5c23bb35,Bin73,1.94E-05,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
00a29585cece4106f1391a3fa0cf9f91a135c2fe,Bin73,7.62E-07,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
2a1349b22881d9802085a4394c16db5fcd7f55ea,Bin73,1.71E-06,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
09bb233f090c1f38ebd476a207a1b533afc13a0e,Bin74,9.37E-07,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia
a6ea19e2a8caa416d39eb1046de96cda4958f147,Bin74,1.52E-06,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus
955e3548fa4f92d3f82036829c597380271b8800,Bin74,3.81E-07,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Crossiella
82e96acb19e8cbe896be148d90dbeb441a850759,Bin74,2.52E-06,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria
75e04d06316a7097c7556a1ce5291cc7c5ecfe9a,Bin75,1.20E-06,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora
0268ca2f9ec69ee6f60a722aed4adcd5c5a64efe,Bin75,1.74E-06,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola
5198fd443ae851e1e6955d13b34db0b408542efc,Bin75,5.48E-06,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
e41164ac3b36515e136dfda99863bc2556f4e749,Bin76,0.001347057,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Uncultured_Microtrichaceae
0bb51f8fb3e06501c148aca6a0f823e0528835a8,Bin76,1.20E-06,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,Uncultured_Microtrichales
94b597607f3c264001c243ddd8077fa99b493067,Bin76,7.62E-07,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia
e0bfd69f6e4d2c70256db6eb37cdd6ae3da35bc3,Bin76,0.003325888,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group
175d03e3fc9831e6b2b37c42204a6268ea715ad4,Bin77,4.36E-06,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Uncultured_Ilumatobacteraceae
57ad0efb4fc7c7c1dd124a1b485eb78de1c4dcdb,Bin77,0.002931139,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter
19b39b846e81bb85b3c7b04f806c7ef725fc021b,Bin76,9.71E-06,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207
23c84a81dda8e3f21f6e9c813bd465255b132d6c,Bin78,1.70E-06,Bacteria,Actinobacteriota,Actinobacteria,KIST-JJY010,KIST-JJY010,KIST-JJY010
d4e590d4e5de9b50594cc89189bdbb7076642fc7,Bin78,3.37E-05,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinales,Actinomarinales
8c634046fa95721da6d14761d0b52de11e396403,Bin78,0.005057582,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,uncultured,Uncultured_Actinomarinales
c36426d3513955b5c5417d281a6c8c1e654b7245,Bin78,6.55E-05,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina
64a4daf8b48563a4521423055412ad06ac4d0138,Bin82,4.47E-06,Bacteria,Actinobacteriota,Coriobacteriia,OPB41,OPB41,OPB41
52c788ed5e9ded5125dc06e25565ddd0536c1d57,Bin79,6.02E-07,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JCM_18997
69f371235adae1b0e4855c3792f6d3abb555fe9e,Bin79,6.02E-07,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Parviterribacter
0b3e7d02edaab379e0011748b7279216615fdaca,Bin80,6.02E-07,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Uncultured_Solirubrobacteraceae
ec77bf5421be4edaa9cd272e9e54a5db6c39cca7,Bin80,8.85E-06,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
a1e830e491ae554a82f3973a16b4c13c63d8a863,Bin79,1.93E-05,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
0b807b20bea03ba77256fb675ade971919bd83a8,Bin81,3.05E-06,Bacteria,Actinobacteriota,Thermoleophilia,uncultured,uncultured,Uncultured_Thermoleophilia
e074c15c9ff8a68ed49f2fa05c7e9f7b5d5508f5,Bin81,3.67E-05,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14
74944d350899d06dd04b8821556523a1f8cd6962,Bin82,0.000177217,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,Uncultured_Gaiellales
6f39fe9900032a2a9dcda04fdcd72149f813969e,Bin82,8.02E-06,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
1fd48ae53731f59ce2a1e6e0a5ee6b5c789342c6,Bin82,7.62E-07,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter
da7d5c239f59c6e356a5d081cc9b987cce6b43f5,Bin83,1.70E-06,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa
e094a6344498048ad99ac49b067f73c9994e75a5,Bin83,1.90E-05,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
98aaed43b8cc867f9cf5d909bc3dbf8e04252b9d,Bin83,0.000244508,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Uncultured_Gemmatimonadaceae
0136e555e8fd3340f13a2cd91fa8e85ecb038825,Bin84,4.63E-06,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147
0f27cc6c43a394d07efc3a4e45ea6e1f58f01d7f,Bin84,6.02E-07,Bacteria,Gemmatimonadota,S0134_terrestrial_group,S0134_terrestrial_group,S0134_terrestrial_group,S0134_terrestrial_group
0042c42775400cd61e84902be5afdeae70e240e0,Bin84,0.002839588,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,BD2-11_terrestrial_group,BD2-11_terrestrial_group,BD2-11_terrestrial_group
0e275f7772324aa5ca66a738be38e31bc0871009,Bin84,0.00081383,Bacteria,Gemmatimonadota,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group
c9a78e5f6f4f49b453bd1b2c98ae4f4fa43fd1cc,Bin59,0.001337665,Bacteria,Myxococcota,bacteriap25,bacteriap25,bacteriap25,bacteriap25
5d5f48816832e1128dd9c317a31ce7bee81facbc,Bin85,0.0003495,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,Hydrogenedensaceae
3bfe4bdb61edb63806de7b390d753edf34b15c4e,Bin85,5.98E-05,Bacteria,Sumerlaeota,Sumerlaeia,uncultured,uncultured,Uncultured_Sumerlaeia
80890477ca2f54df123c4eb8428dfaf41f1e7dc1,Bin85,0.000574891,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea
856abc698c02bbf982301512c3ebb5604e5376d6,Bin86,6.97E-06,Bacteria,WS1,WS1,WS1,WS1,WS1
220c3cd445aabaa6dcc7224b40239bd2387bff26,Bin86,6.17E-06,Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halanaerobiaceae,Halanaerobium
311afc2498d4b6188e0f65900918ff5669c7ed3b,Bin86,1.64E-06,Bacteria,Poribacteria,Poribacteria,Poribacteria,Poribacteria,Poribacteria
b2dd461a6ff962c234800bc3ed1f86c7a6cb8ab3,Bin87,2.81E-05,Bacteria,Acidobacteriota,Subgroup_18,Subgroup_18,Subgroup_18,Subgroup_18
d3faca755821fb14018a1ec49ac6d12021660471,Bin87,0.000241554,Bacteria,Acidobacteriota,AT-s3-28,AT-s3-28,AT-s3-28,AT-s3-28
2e294f577fe85b0a2e40606ae536b81369d970bf,Bin87,0.004036689,Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22,Subgroup_22,Subgroup_22
c1abef4475743fd27840c013e6f83eaf9116193a,Bin87,0.000907254,Bacteria,Acidobacteriota,Subgroup_26,Subgroup_26,Subgroup_26,Subgroup_26
dad4be5771498361c3d38b4ed13254c3f5580da8,Bin88,9.39E-06,Bacteria,Acidobacteriota,Holophagae,Subgroup_7,Subgroup_7,Subgroup_7
5336b7c37409b3963a85f5d31d3cfa4accbbba47,Bin88,0.000398179,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_23
616860b3af8544b1b48fba5008aa1887b4364ccb,Bin88,0.009556914,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
16b3b8d9eefdae93a53476c04b7d3f307fa3cd92,Bin96,0.003666306,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter
9184866c677b52b884e69bec03b79eea98cade52,Bin89,1.52E-06,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter
69567d2ff78521c37444540ad0f3b7c8643eb896,Bin89,7.62E-07,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03
bfec2203596252953bd93645c7ebff1e33bd6a8e,Bin89,0.000247279,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
5c15504870787c6618e4926b188a89f60baddfd8,Bin89,5.67E-05,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
62ac24b1e1196ca11c79c0c16819694635d9a98b,Bin90,7.62E-07,Bacteria,Acidobacteriota,Blastocatellia,DS-100,DS-100,DS-100
ad6a2c29235d2d7331ff40dc3af6d774e85c6db2,Bin90,4.80E-05,Bacteria,Acidobacteriota,Blastocatellia,24-Nov,24-Nov,24-Nov
754da0301033fa9707da1ff2fc33ab2ba3363660,Bin90,0.000294688,Bacteria,Acidobacteriota,Subgroup_21,Subgroup_21,Subgroup_21,Subgroup_21
4baae2d3f7005867f043c40032960308e2645965,Bin91,1.80E-06,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Terriglobus
8eb3aeec2b0dcfbb2af7a5b7ce3b936e2146831a,Bin91,9.83E-07,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Edaphobacter
7c100696823fffa905aaa852d289c3b9ab8fd97d,Bin92,9.83E-07,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter
b43f3b4b6764cc46a9aa8b774039b6fa317ea448,Bin92,6.55E-06,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,Uncultured_Acidobacteriales
71dc7117b7857fb917e556f0296141da3cceb189,Bin93,8.84E-06,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
d3a3af88f56e78615c7ab38525f82f170e6c7905,Bin93,5.52E-06,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
56f0c0d6386d3dc54b08a84b2ce88f542a2b2134,Bin93,0.001290116,Bacteria,Acidobacteriota,Acidobacteriae,PAUC26f,PAUC26f,PAUC26f
ac9430fa25c13898b1421309285bae61a9c5a118,Bin94,7.08E-06,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2
a3489665456ea7d969df30ff600d7b1a513b471b,Bin94,7.18E-07,Bacteria,DTB120,DTB120,DTB120,DTB120,DTB120
2ed0d36b8dbc5778afa4e02292aef990e1249706,Bin94,1.25E-05,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_13,Subgroup_13,Subgroup_13
13202fa5e173f132a1ffbee57d90e62f3afda065,Bin95,0.000649767,Bacteria,Acidobacteriota,Subgroup_11,Subgroup_11,Subgroup_11,Subgroup_11
f8b052c717c7e99c12f8fced5406c1635c0a318e,Bin95,1.78E-05,Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5
93d98cbc8383ca7b9395ec2a4691f35419b81871,Bin96,0.000490418,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,Subgroup_17,Subgroup_17
4c2c4a85a2d7cf7576328f56575f1561b1c31938,Bin96,0.002099524,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_9,Subgroup_9,Subgroup_9
e0504fe1a01bb7152b028aaa79f8627c576c1ce0,Bin97,0.002237802,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,Uncultured_Vicinamibacterales
91b1feff655de4b3fd1a0848c3277bd547f17294,Bin97,5.84E-06,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea
4e21040b626a9fd205bbc4556fdc02aab4e4c47e,Bin97,2.80E-05,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae
246660619a6d0fa734679967f640fa92c458fa0b,Bin98,1.14E-06,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter
ee7f188548cacdc1f4537b6deb96fb3e4ad0e820,Bin98,1.80E-06,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Uncultured_Vicinamibacteraceae
21789252556f215084a0fff1f8b1adccd0d838ae,Bin99,0.000238544,Bacteria,Nitrospinota,P9X2b3D02,P9X2b3D02,P9X2b3D02,P9X2b3D02
cb3283592b2630ec0397701454104c7ec776441c,Bin99,5.95E-05,Bacteria,Schekmanbacteria,Schekmanbacteria,Schekmanbacteria,Schekmanbacteria,Schekmanbacteria
2dddb49af6d02319452db43ab79cc4eb66599352,Bin99,4.20E-06,Bacteria,Nitrospirota,BMS9AB35,BMS9AB35,BMS9AB35,BMS9AB35
287501ad29f96a9cf61b66171c356d06bd22f143,Bin100,1.36E-05,Bacteria,Acidobacteriota,d142,d142,d142,d142
f0399b3c238ac85516f887535ddd72522c3edaf6,Bin100,7.31E-06,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,LS-NOB
b7e44c9f9dbcf5fe51d9889752d9423022666bdb,Bin100,6.33E-05,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina
d0eec566f90983ff26b2471543e3190b737f877a,Bin101,0.001234921,Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota
b1eb528d550b4de04f083ee4450cee1371b5f5c1,Bin101,0.000310898,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae
c0f99cfe11aedeed238e3ab00ff3088c1073884b,Bin101,1.29E-06,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Candidatus_Latescibacter
88fc2f33927398f678dd4e3a1fc55e9dc0fe8839,Bin102,3.19E-05,Bacteria,Gemmatimonadota,MD2902-B12,MD2902-B12,MD2902-B12,MD2902-B12
69748e6d3b668e18f703bf98d18487bc10bd8507,Bin102,0.000375816,Bacteria,Zixibacteria,Zixibacteria,Zixibacteria,Zixibacteria,Zixibacteria
34da7ef8f44e3bf30af63ac70f41eeb87f46b223,Bin103,0.001929692,Bacteria,PAUC34f,PAUC34f,PAUC34f,PAUC34f,PAUC34f
4facbf3a69342122ea580794a93b9b2ea9a5ee5c,Bin103,0.000122402,Bacteria,AncK6,AncK6,AncK6,AncK6,AncK6
9fc9db0d64eda6427e4a39807aaf5a12ad475dd3,Bin166,0.000322709,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales
f34037116773cddbf9ddcdf6170af2d693305b4f,Bin166,0.000935799,Bacteria,Bacteroidota,Chlorobia,Chlorobiales,Chlorobiaceae,Prosthecochloris
437dcb257c3ddde22c809b4c30a6485d8a8dfc25,Bin165,2.22E-05,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Melioribacter
3e1403a38117c6876dd6bc88f1659113b07f48f9,Bin165,7.26E-06,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,PHOS-HE36,PHOS-HE36
744d9ac6901dd45b9e59c7f64842bde20c5d36d9,Bin165,0.000107507,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,IheB3-7
