feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bin376	pH	pH	5.06919361122481	1.19078558146062	33	32	2.07173270895774e-05	0.00478897371460126
Bin376	Silicate	Silicate	-6.79198062341948	1.5867942037668	33	32	1.86628129468709e-05	0.00478897371460126
Bin299	MacroShan	MacroShan	2.70500050562879	0.638251186915471	33	28	2.25375097633371e-05	0.00494923714402884
Bin359	NitrateNitrite	NitrateNitrite	-2.61611710492775	0.619521465574223	33	33	2.41282700408195e-05	0.0050462553342514
Bin307	pH	pH	6.55659025654103	1.57360746027277	33	30	3.091785299125e-05	0.00592782512284182
Bin376	Salinity	Salinity	4.01584438474862	0.966285680921703	33	32	3.23924870100646e-05	0.00592782512284182
Bin376	CoralSimp	CoralSimp	6.18556009650918	1.4850580474513	33	32	3.11083119321069e-05	0.00592782512284182
Bin359	pH	pH	-2.70171491374993	0.653159396454104	33	33	3.52829025770186e-05	0.00619460985172856
Bin376	NitrateNitrite	NitrateNitrite	4.57588576225462	1.11096986492624	33	32	3.80816179409542e-05	0.00619460985172856
Bin376	CoralCover	CoralCover	-4.30200751784736	1.04416942421813	33	32	3.7882596080013e-05	0.00619460985172856
Bin246	Ammonium	Ammonium	1.82554919703952	0.44759431693266	33	33	4.53116245419926e-05	0.00669134595316277
Bin301	CoralSimp	CoralSimp	9.86435289490169	2.41990933779983	33	28	4.57517624660029e-05	0.00669134595316277
Bin307	Salinity	Salinity	5.16370066000231	1.26313322313457	33	30	4.35090274705756e-05	0.00669134595316277
Bin376	MacroCover	MacroCover	-3.95218846414323	0.971308930233977	33	32	4.7229445479974e-05	0.00669134595316277
Bin297	CoralSimp	CoralSimp	11.3274379038458	2.81728022558786	33	25	5.80255230180641e-05	0.00707911380820382
Bin301	pH	pH	7.91753044816872	1.95943311027763	33	28	5.32862028090792e-05	0.00707911380820382
Bin307	MacroCover	MacroCover	-5.21193536561518	1.29491050957807	33	30	5.69901696099615e-05	0.00707911380820382
Bin199	MacroCover	MacroCover	-6.90059142317888	1.71302174590962	33	29	5.61780095113293e-05	0.00707911380820382
Bin359	Silicate	Silicate	3.48527344071286	0.865367107851864	33	33	5.63710140089025e-05	0.00707911380820382
Bin233	NitrateNitrite	NitrateNitrite	-2.60795537755091	0.650907261359607	33	33	6.15869006132091e-05	0.00731053155387066
Bin306	AvgSampTemp	AvgSampTemp	0.558821456759045	0.140198680353143	33	33	6.72176792191932e-05	0.00776894860870254
Bin297	Silicate	Silicate	-11.9996070218043	3.02497655965741	33	25	7.28309407484216e-05	0.00820188440428379
Bin249	Silicate	Silicate	-7.43412685916216	1.8860458354653	33	31	8.09240239233327e-05	0.00846234078741137
Bin297	pH	pH	9.22141078236731	2.33839222128736	33	25	8.03065704528374e-05	0.00846234078741137
Bin199	Silicate	Silicate	-10.9591098328836	2.77508766631323	33	29	7.84442634756293e-05	0.00846234078741137
Bin249	CoralSimp	CoralSimp	6.95299522192691	1.77731818112457	33	31	9.15079326112044e-05	0.00908211689608977
Bin77	MacroShan	MacroShan	-2.23854447243068	0.572584930140747	33	33	9.24715184048344e-05	0.00908211689608977
Bin376	AvgSiteTemp	AvgSiteTemp	-2.84464146135784	0.727897842989469	33	32	9.30544763943624e-05	0.00908211689608977
Bin249	Salinity	Salinity	4.55452664416772	1.1716467328837	33	31	0.000101371039756311	0.00908615523693302
Bin297	NitrateNitrite	NitrateNitrite	8.19448186432644	2.10316315865264	33	25	9.768733677156e-05	0.00908615523693302
Bin307	NitrateNitrite	NitrateNitrite	5.66898927014974	1.45305571798991	33	30	9.56277191368701e-05	0.00908615523693302
Bin77	pH	pH	4.95105350789062	1.27291179889317	33	33	0.000100430464363505	0.00908615523693302
Bin359	CoralCover	CoralCover	2.21341263084228	0.572241050058714	33	33	0.000109744048765587	0.00963991724356919
Bin199	pH	pH	8.06005901813113	2.08966833415239	33	29	0.000114740389786004	0.00988117239098297
Bin199	CoralSimp	CoralSimp	9.99577808306768	2.61111875548442	33	29	0.000129105282105182	0.0109044307501146
Bin297	Salinity	Salinity	6.85315855093512	1.794617991538	33	25	0.000134141394489057	0.0109217124831543
Bin307	AvgSiteTemp	AvgSiteTemp	-3.61062149481766	0.946336793288834	33	30	0.000135981075858006	0.0109217124831543
Bin199	NitrateNitrite	NitrateNitrite	7.4777039855161	1.96062573505497	33	29	0.000136770078910175	0.0109217124831543
Bin113	AvgSampTemp	AvgSampTemp	3.56572776947112	0.937056144722129	33	18	0.000141664164979451	0.0111105180819598
Bin379	Depth	Depth	0.480175401565003	0.126540323901514	33	28	0.000147855823532013	0.011392680297414
Bin305	pH	pH	5.60217820527233	1.47943731958085	33	31	0.000152664172169001	0.0115603628304526
Bin367	AvgSiteTemp	AvgSiteTemp	-3.60260976955473	0.953307221201884	33	29	0.000157418454706278	0.0117183364927114
Bin371	NitrateNitrite	NitrateNitrite	3.2038733834426	0.855514423124119	33	33	0.00018041740399333	0.0132065539723118
Bin265	AvgSampTemp	AvgSampTemp	-2.99478509008249	0.80303720258686	33	19	0.000191994933708157	0.0135055990537774
Bin183	NitrateNitrite	NitrateNitrite	-2.63803567793665	0.707806437733411	33	33	0.000193727855279594	0.0135055990537774
Bin183	Ammonium	Ammonium	1.19775464655931	0.320792210815429	33	33	0.000188657396561665	0.0135055990537774
Bin305	Silicate	Silicate	-7.28613452841975	1.96072574507846	33	31	0.000202369872869023	0.0138876325256367
Bin246	NitrateNitrite	NitrateNitrite	-3.65327751724087	0.986269434319495	33	33	0.000212111256381177	0.0142779766978815
Bin29	Salinity	Salinity	3.69237377303374	0.997825689638373	33	30	0.000215243239278196	0.0142779766978815
Bin233	Ammonium	Ammonium	1.09018219540869	0.294850256070388	33	33	0.0002178106645624	0.0142779766978815
Bin305	AvgSiteTemp	AvgSiteTemp	-3.31224029359012	0.902220498046039	33	31	0.000241405534870052	0.0155919574874893
Bin260	Depth	Depth	1.03377404296004	0.282449753218467	33	19	0.000252187558634683	0.0158229679646218
Bin205	Depth	Depth	3.43450815051094	0.938108829978555	33	3	0.000251136888424892	0.0158229679646218
Bin273	MacroShan	MacroShan	-3.36937836427447	0.92295613573082	33	25	0.000261590129616245	0.0161817443559796
Bin297	AvgSiteTemp	AvgSiteTemp	-4.97376538225169	1.36709862856784	33	25	0.00027456020669017	0.0167481726081003
Bin199	Ammonium	Ammonium	-3.16150592766806	0.869877333006231	33	29	0.00027859879894469	0.0167617249995216
Bin248	NitrateNitrite	NitrateNitrite	3.71182108573326	1.02250364310958	33	33	0.000283278579000223	0.0168129664725538
Bin371	CoralCover	CoralCover	-2.86931532310588	0.791314535534756	33	33	0.000287832939658447	0.0168554969463986
Bin371	Silicate	Silicate	-4.35532894917364	1.2023884608862	33	33	0.000292072940818478	0.0168787415272994
Bin360	MacroShan	MacroShan	-3.47807131961936	0.961305420447754	33	28	0.000296806915529039	0.0169295580909551
Bin305	CoralSimp	CoralSimp	6.68015183712551	1.84839748862547	33	31	0.000301481796275422	0.0169757442210468
Bin297	CoralCover	CoralCover	-7.35135162446967	2.03733903408331	33	25	0.000308197624281351	0.0170610902958587
Bin371	CoralSimp	CoralSimp	4.09847665276872	1.13652236670389	33	33	0.000310766672055714	0.0170610902958587
Bin283	Depth	Depth	3.38008201106842	0.938896996657601	33	3	0.000318148335096642	0.0172507097252401
Bin23	AvgSampTemp	AvgSampTemp	1.2433173022776	0.346473049488817	33	31	0.000332590542829902	0.0176755662325751
Bin183	CoralSimp	CoralSimp	-3.36755437301507	0.938725664318671	33	33	0.000334032786271342	0.0176755662325751
Bin77	AvgSiteTemp	AvgSiteTemp	-2.79601581903925	0.781314370112123	33	33	0.000345432566180826	0.0178487038901904
Bin371	Salinity	Salinity	2.64555717210225	0.738700473675898	33	33	0.000341801704518101	0.0178487038901904
Bin214	Ammonium	Ammonium	2.35787574329061	0.659500332115063	33	30	0.000349899103624018	0.017869265850194
Bin248	pH	pH	3.84741497786006	1.0770712134251	33	33	0.000354118957376512	0.0178769018482487
Bin248	Ammonium	Ammonium	-1.65400822523492	0.463440121555924	33	33	0.000358374664026062	0.0178861536863916
Bin29	Silicate	Silicate	-5.72597787494802	1.60626058573682	33	30	0.00036415091140387	0.0179702337402899
Bin359	Salinity	Salinity	-1.88725228437975	0.533243318732171	33	33	0.000401348699184498	0.0195858165202035
Bin199	Salinity	Salinity	6.01303385438558	1.70298678329808	33	29	0.000414187071186674	0.019990215567603
Bin305	NitrateNitrite	NitrateNitrite	4.89719292197434	1.3920192323902	33	31	0.00043473084156289	0.0207536723493936
Bin273	pH	pH	7.73973274331229	2.21262849049037	33	25	0.000468794271553694	0.0218056985115202
Bin87	pH	pH	4.23745492750551	1.21196390838559	33	33	0.00047166242226649	0.0218056985115202
Bin87	NitrateNitrite	NitrateNitrite	4.02815208465496	1.15088401336069	33	33	0.000465170148863598	0.0218056985115202
Bin371	Ammonium	Ammonium	-1.34664987599803	0.385620812756992	33	33	0.000479129759869403	0.0219201865140252
Bin188	CoralCover	CoralCover	-6.61800382485409	1.8984847113675	33	28	0.000490410957583093	0.0222049992340716
Bin46	Silicate	Silicate	-7.01537908533705	2.02043889503875	33	32	0.000516200990810689	0.0231342321595974
Bin183	Silicate	Silicate	3.43798103782265	0.990971898667125	33	33	0.000521812049374816	0.0231494800086282
Bin49	Depth	Depth	0.405644568910794	0.117025700387792	33	6	0.000527701258563408	0.0231766392761049
Bin338	CoralSimp	CoralSimp	-5.23868394139376	1.51947452187899	33	32	0.000565393169461461	0.0236080474005144
Bin246	MacroCover	MacroCover	2.92321369094153	0.84829010509641	33	33	0.000568935495716638	0.0236080474005144
Bin297	MacroCover	MacroCover	-6.6283201863991	1.92511923132874	33	25	0.000575150517271184	0.0236080474005144
Bin305	Salinity	Salinity	4.15077498044112	1.20466477698612	33	31	0.000569824559759514	0.0236080474005144
Bin305	CoralCover	CoralCover	-4.4783707964297	1.29676032463107	33	31	0.00055334804043215	0.0236080474005144
Bin22	AvgSampTemp	AvgSampTemp	0.780600827207123	0.226623076343112	33	33	0.000572138667944675	0.0236080474005144
Bin359	MacroCover	MacroCover	1.82965666817693	0.530944363106711	33	33	0.000568861569145092	0.0236080474005144
Bin29	pH	pH	4.18994529122788	1.21788171532169	33	30	0.000580951911834075	0.023625377747919
Bin77	Silicate	Silicate	-5.79417601076314	1.69368415449623	33	33	0.000623801560356853	0.0251351968173146
Bin301	AvgSiteTemp	AvgSiteTemp	-3.92436253193777	1.15314979772358	33	28	0.000666093013376044	0.0265952774067962
Bin87	CoralSimp	CoralSimp	5.14788779465421	1.51899034915698	33	33	0.000701430422187186	0.0277538956238389
Bin46	Salinity	Salinity	4.19119717416411	1.24482875687971	33	32	0.000760219615159358	0.0297802079644963
Bin178	AvgSampTemp	AvgSampTemp	0.781818045268851	0.232357267900388	33	31	0.000766202982693096	0.0297802079644963
Bin123	CoralCover	CoralCover	4.1445788330176	1.23377213791659	33	33	0.000781475034104613	0.029845550867717
Bin29	CoralSimp	CoralSimp	5.07773510971979	1.51063589680702	33	30	0.000775700695453418	0.029845550867717
Bin246	CoralCover	CoralCover	3.04997984613667	0.910781041237409	33	33	0.000811764175665385	0.0302141377925625
Bin46	CoralSimp	CoralSimp	6.39483430004111	1.90955762389288	33	32	0.000811458365094282	0.0302141377925625
Bin360	AvgSiteTemp	AvgSiteTemp	-4.12272045694157	1.22953012040957	33	28	0.000799158184713754	0.0302141377925625
Bin87	Silicate	Silicate	-5.37337776734667	1.60688968605601	33	33	0.000825911014548803	0.0302283431324862
Bin233	pH	pH	-2.29147368443958	0.685041052747619	33	33	0.000822776495593212	0.0302283431324862
Bin297	MacroShan	MacroShan	-2.78994591377806	0.836852795815718	33	25	0.000856512820464162	0.0310892917973438
Bin271	pH	pH	2.75997174968022	0.828945993052018	33	33	0.000870035469638095	0.0313212769069714
Bin46	pH	pH	5.05524465116073	1.52143730151687	33	32	0.000891581033473736	0.0314888981548435
Bin46	NitrateNitrite	NitrateNitrite	4.79258989859127	1.44278293967503	33	32	0.000894491015961114	0.0314888981548435
Bin56	Ammonium	Ammonium	0.951839770890466	0.286675291904109	33	33	0.000899299779678198	0.0314888981548435
Bin68	Depth	Depth	1.37626199228264	0.415483573277452	33	8	0.000924878839247454	0.0314888981548435
Bin90	Depth	Depth	-0.495955294895848	0.149442142484242	33	19	0.00090433943189074	0.0314888981548435
Bin183	pH	pH	-2.46870751271689	0.744919711712687	33	33	0.000919522623170687	0.0314888981548435
Bin359	AvgSiteTemp	AvgSiteTemp	1.32068136054645	0.398199664152757	33	33	0.000911098545376206	0.0314888981548435
Bin249	AvgSiteTemp	AvgSiteTemp	-2.89129662541443	0.874297410748887	33	31	0.000943027833182303	0.0318598326410513
Bin338	Silicate	Silicate	5.31254746382954	1.60764359962446	33	32	0.000951271466108857	0.0318930097645046
Bin273	CoralSimp	CoralSimp	8.97014643070515	2.7211339659708	33	25	0.000979067965989349	0.0322494106987842
Bin78	NitrateNitrite	NitrateNitrite	4.93093845028972	1.49645400341589	33	32	0.000983930107840865	0.0322494106987842
Bin354	MacroCover	MacroCover	-2.56537747983232	0.778452427462494	33	33	0.000982523160711875	0.0322494106987842
Bin249	pH	pH	4.64481963833715	1.41494289471122	33	31	0.00102821476188089	0.0327465977086849
Bin271	MacroShan	MacroShan	-1.22904731376414	0.374424578176184	33	33	0.00102892315204884	0.0327465977086849
Bin297	Ammonium	Ammonium	-2.91036531776918	0.885787112539126	33	25	0.00101755958957384	0.0327465977086849
Bin354	CoralCover	CoralCover	-2.74816177066734	0.835702475488872	33	33	0.00100742404607774	0.0327465977086849
Bin338	AvgSampTemp	AvgSampTemp	1.00010407177264	0.305162600652037	33	32	0.00104811420517797	0.0328808399224402
Bin188	CoralSimp	CoralSimp	8.82759473067891	2.69208745484623	33	28	0.00104142735219689	0.0328808399224402
Bin359	MacroShan	MacroShan	0.95033062464847	0.290453309173857	33	33	0.00106831981907439	0.0332770258537214
Bin158	Silicate	Silicate	4.9252747628364	1.50626193302347	33	32	0.00107598421209535	0.0332797370388927
Bin222	AvgSampTemp	AvgSampTemp	-3.14578660920059	0.963160715605952	33	3	0.00109036779097603	0.033355307403872
Bin376	Ammonium	Ammonium	-1.59411064717054	0.488202516181838	33	32	0.00109361663619252	0.033355307403872
Bin338	NitrateNitrite	NitrateNitrite	-3.68843940742615	1.13083988461839	33	32	0.00110753548563631	0.0333871898218638
Bin371	AvgSiteTemp	AvgSiteTemp	-1.80431469926337	0.553286531999666	33	33	0.00110986559972498	0.0333871898218638
Bin273	Salinity	Salinity	5.6581947628789	1.73968158454058	33	25	0.00114422269678666	0.0335028405619133
Bin56	MacroShan	MacroShan	-0.997780248171117	0.306733195199642	33	33	0.00114223419433995	0.0335028405619133
Bin78	pH	pH	5.1211088031515	1.57442577061171	33	32	0.00114320734952614	0.0335028405619133
Bin188	NitrateNitrite	NitrateNitrite	6.65073357628551	2.04391391249407	33	28	0.0011382409037634	0.0335028405619133
Bin46	MacroCover	MacroCover	-4.04327266977584	1.24426259494209	33	32	0.00115594565221235	0.0336219424140174
Bin158	Salinity	Salinity	-3.01110242741157	0.928369291473061	33	32	0.0011809910472696	0.0341244255237372
Bin35	AvgSampTemp	AvgSampTemp	0.490236732908859	0.151289214076955	33	33	0.00119364445039067	0.0342646171641557
Bin247	MacroCover	MacroCover	-6.52091573212731	2.01764683491336	33	23	0.00122952396346798	0.0343953455258049
Bin273	AvgSiteTemp	AvgSiteTemp	-4.33876624803468	1.3423417678658	33	25	0.00122825294539695	0.0343953455258049
Bin87	CoralCover	CoralCover	-3.43774055096397	1.0636414757186	33	33	0.0012290630893869	0.0343953455258049
Bin233	CoralCover	CoralCover	1.94519862322559	0.601172600183522	33	33	0.00121355845573762	0.0343953455258049
Bin233	CoralSimp	CoralSimp	-2.76816308125749	0.860076172786935	33	33	0.00128858833625757	0.0358194934990079
Bin78	CoralSimp	CoralSimp	6.33674002424994	1.97538413741718	33	32	0.00133730281938088	0.0367140913365084
Bin371	MacroShan	MacroShan	-1.29678817856603	0.404259426098305	33	33	0.00133748966617517	0.0367140913365084
Bin78	Silicate	Silicate	-6.69391027649798	2.08940224855261	33	32	0.00135652957009166	0.0368518538212545
Bin188	Silicate	Silicate	-9.13925181814228	2.85319966003426	33	28	0.00135928969012824	0.0368518538212545
Bin46	CoralCover	CoralCover	-4.27889297263047	1.33751051422869	33	32	0.00137834788666488	0.037139287841915
Bin158	CoralSimp	CoralSimp	-4.64321049326415	1.45523432085662	33	32	0.001419304782267	0.0379950135898635
Bin88	Salinity	Salinity	3.00757583629273	0.943611330508357	33	33	0.00143605925681178	0.0379950135898635
Bin376	MacroShan	MacroShan	-1.67988656530915	0.526858539936841	33	32	0.00143014783747179	0.0379950135898635
Bin301	CoralCover	CoralCover	-5.27608062787122	1.65991288227141	33	28	0.00148024596061373	0.0386442934408693
Bin77	NitrateNitrite	NitrateNitrite	3.79751551644058	1.19453786174295	33	33	0.00147750097151788	0.0386442934408693
Bin183	CoralCover	CoralCover	2.0980681643751	0.660349331327429	33	33	0.0014869958086309	0.0386442934408693
Bin273	NitrateNitrite	NitrateNitrite	6.47214211072553	2.04203406336392	33	25	0.00152723294083545	0.0394565122126429
Bin271	Silicate	Silicate	-3.48737751580813	1.10294463324732	33	33	0.00156754664404572	0.0402611980154901
Bin188	MacroCover	MacroCover	-5.6115408571341	1.7765732605821	33	28	0.00158511597464532	0.0404757520967573
Bin77	CoralSimp	CoralSimp	5.02197724396629	1.59374574643013	33	33	0.0016268299174747	0.041300791893346
Bin354	Ammonium	Ammonium	-1.28523199504626	0.40815345810567	33	33	0.00163889603213951	0.0413679963974523
Bin367	NitrateNitrite	NitrateNitrite	4.59364501965609	1.46102465476057	33	29	0.00166583923966609	0.0418078053749342
Bin77	Salinity	Salinity	3.24585980284228	1.03584074574403	33	33	0.00172704904090345	0.0430977237934542
Bin188	pH	pH	6.72618707338923	2.14949834651961	33	28	0.00175289383799015	0.0434955352341963
Bin233	MacroCover	MacroCover	1.74968748905876	0.559663224901249	33	33	0.00177007584154156	0.0436751297530928
Bin3	AvgSampTemp	AvgSampTemp	2.79119225558601	0.893449007594412	33	13	0.00178371400155314	0.0437657647755386
Bin246	pH	pH	-3.23459572621075	1.03681971640568	33	33	0.00181017974752128	0.0441683858395192
Bin273	Silicate	Silicate	-9.05596141044716	2.90434483700338	33	25	0.00182037242909401	0.0441716889976845
Bin183	MacroCover	MacroCover	1.91106108181044	0.613238094587742	33	33	0.00183108305233921	0.0441874547575484
Bin338	CoralCover	CoralCover	3.32468706326291	1.06804927157481	33	32	0.00185284353084902	0.0444682447403764
Bin123	NitrateNitrite	NitrateNitrite	-4.14968613439795	1.33868264552579	33	33	0.00193632960022124	0.046064954761758
Bin359	Depth	Depth	0.23314949732805	0.0752285958157444	33	33	0.00194034987042924	0.046064954761758
Bin322	AvgSampTemp	AvgSampTemp	-0.697348552350308	0.225247517192337	33	32	0.00196202528266897	0.0460813638581931
Bin248	CoralSimp	CoralSimp	4.18516309049851	1.35179885177616	33	33	0.00196153373270049	0.0460813638581931
Bin329	pH	pH	5.70949207846932	1.84800040174837	33	31	0.00200459071956286	0.0468190124872311
Bin305	MacroCover	MacroCover	-3.73800973194817	1.21149142410886	33	31	0.00203236767860626	0.0468190124872311
Bin123	pH	pH	-4.33316381078308	1.40462785158997	33	33	0.00203607271973159	0.0468190124872311
Bin78	CoralCover	CoralCover	-4.27072451110177	1.3832895337983	33	32	0.00201937105627307	0.0468190124872311
Bin247	Ammonium	Ammonium	-3.1060897301997	1.00829814448055	33	23	0.00206634569318984	0.0471630901585726
Bin271	CoralSimp	CoralSimp	3.20330624661061	1.04015623974766	33	33	0.00207251284166769	0.0471630901585726
Bin286	Depth	Depth	3.14812206152853	1.02562566495892	33	5	0.00214442544863199	0.0478087135552879
Bin359	Ammonium	Ammonium	0.857867292899891	0.279470347882113	33	33	0.00214332506244852	0.0478087135552879
Bin367	pH	pH	4.75077122466379	1.54774304324953	33	29	0.00214429486027208	0.0478087135552879
Bin371	MacroCover	MacroCover	-2.26677089555335	0.737479012465115	33	33	0.00211439548162502	0.0478087135552879
Bin248	Silicate	Silicate	-4.37766378680932	1.42897078586182	33	33	0.00218758175492886	0.0482806988323998
Bin233	Silicate	Silicate	2.78330204389003	0.908471142598687	33	33	0.00218602734825766	0.0482806988323998
Bin89	AvgSampTemp	AvgSampTemp	1.94553296934168	0.635482973450565	33	17	0.00220228854907804	0.0483622565377537
Bin247	NitrateNitrite	NitrateNitrite	7.02081247096083	2.29506848765393	33	23	0.00222013216358374	0.0485115445893521
Bin93	Silicate	Silicate	-9.76174850912442	3.19671002508517	33	23	0.00226048577337351	0.0490382434017158
Bin347	pH	pH	-1.85028351729966	0.606078081615587	33	33	0.00226656726105381	0.0490382434017158
Bin168	Depth	Depth	-0.565571030237195	0.18567599495482	33	26	0.00231899736618549	0.0496831045477399
Bin180	NitrateNitrite	NitrateNitrite	-1.63174901655986	0.535684803961321	33	33	0.00231831386016835	0.0496831045477399
Bin88	MacroShan	MacroShan	-1.55191852460838	0.509800418862041	33	33	0.00233324190689039	0.0497456235682649
