"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent"
"Bin214",0.00170743109792682,"151085d3abc83953f332c2c060109d81adc454cd",0.574460260462131,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Polaribacter",0.574460260462131
"Bin215",0.00294794772461407,"b414bfb2cf2ca1105b22206db992237bd0c7be74",0.883926586237689,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Uncultured_Flavobacteriaceae","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Uncultured_Flavobacteriaceae",0.883926586237689
"Bin216",0.000173481069529071,"957c9ab60b1829f684ab78fa6e0a9bfb54b2fbd3",0.939546949300629,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Aquibacter",0.939546949300629
"Bin217",0.0021950347788525,"d93cec258d311c6a4fd8e6fde040ba848a2b3a3d",0.8294955844524,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Winogradskyella",0.8294955844524
"Bin218",0.00104277881450197,"643d0097748977e76fa1e7939f77d5fc4108670a",0.81830502150725,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Hyunsoonleella","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Hyunsoonleella",0.81830502150725
"Bin219",0.000205034023472634,"496cbc1fc39f04c09fb0ff3373ca78e0329429a7",0.551913977236709,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gilvibacter","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Gilvibacter",0.551913977236709
"Bin220",0.0013517927626534,"345fe0578bdfbb16fdfcacaf22067346aedb7dc0",0.940000119623859,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Aquimarina",0.940000119623859
"Bin221",0.000173769492202064,"95d3346110db165c34c598f0eeca8f20ee4e9d7b",0.995432854018879,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Psychroflexus",0.995432854018879
"Bin222",6.52105776724169e-05,"7c9001056627fe33c89e871d63c8a9a1a2544787",0.939216634165838,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Flavobacterium",0.939216634165838
"Bin223",0.0136765150285831,"47886e12d58060570991cb17e3cc07fda0c5e66c",0.974346519450131,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muricauda","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Muricauda",0.974346519450131
"Bin224",0.000550558300025636,"d173a74609bceb9a0abc9f74895132bc7f3e707b",0.774709092670786,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureisphaera","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Aureisphaera",0.774709092670786
"Bin225",0.00333207479281886,"7a94c8776d2b848f6644fc057d67792ef15a5daf",0.72741107505197,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Flavobacteriaceae",1,"Aureicoccus",0.72741107505197
"Bin226",0.000110810357378544,"15a580ef12e02162f1477fec6995eaca27cc5537",0.796668564226719,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Flavobacteriales",1,"Cryomorphaceae",0.796668564226719,"NS10_marine_group",0.796668564226719
"Bin227",2.56730949443293e-05,"c99c8a7661990f75bfc92ad13c652670e9fe48ff",0.825798339128767,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Chitinophagales",1,"Chitinophagaceae",1,"Niastella",0.825798339128767
"Bin228",1.03469016934087e-05,"22c8d08ac5efe3a9f1969bf2b853e2b248ea5466",0.88954157897424,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Chitinophagales",1,"Chitinophagaceae",1,"Puia",0.88954157897424
"Bin229",0.000116094470471609,"6bdc4a34a9c59a55d9d21978721b97440a21e63b",0.583231949591854,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Chitinophagales",1,"Chitinophagaceae",0.987067521529115,"Chitinophaga",0.583231949591854
"Bin230",8.90205678917553e-06,"13659972a4efdcb482fb432541bf08ab21fb5831",0.513545330311709,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Sphingobacteriales",1,"Sphingobacteriaceae",1,"Mucilaginibacter",0.513545330311709
"Bin231",0.00026553564003597,"cf6b2d653330d3b615d3c8b6bd55c3866c527441",0.831841548193308,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Sphingobacteriales",0.831841548193308,"NS11-12_marine_group",0.831841548193308,"NS11-12_marine_group",0.831841548193308
"Bin232",0.00255967361743573,"16631471f587379a83346e4c416288582b575242",0.773645097239571,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Cyclobacteriaceae",1,"Fulvivirga",0.773645097239571
"Bin233",0.0119160351038118,"60b25f6355fe38f0deddd385cde6abdde7317d78",0.921505266848174,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Cyclobacteriaceae",1,"Ekhidna",0.921505266848174
"Bin234",0.00214553003540414,"4d5c4ac875ab8229af20a30d1ecc1f60049ea234",0.996922331678637,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Cyclobacteriaceae",1,"Fabibacter",0.996922331678637
"Bin235",0.0300183216301226,"50b1bf146c3a7c3307a1db7eeb865c7ee637c097",0.990449508928194,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Uncultured_Cyclobacteriaceae","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Cyclobacteriaceae",0.990449508928194,"Uncultured_Cyclobacteriaceae",0.990449508928194
"Bin236",5.08627881647176e-06,"886cc90f957cff7005a6e704543e59b48f4cbce7",0.591632089165602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Spirosomaceae",1,"Dyadobacter",0.591632089165602
"Bin237",1.07450740813763e-05,"59fc1b62b0d165bc2becae0f20cf37578c580b15",0.964544918756661,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Uncultured_Microscillaceae","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Microscillaceae",1,"Uncultured_Microscillaceae",0.964544918756661
"Bin238",0.00134331442105908,"e6e79c553152b3b945475eea94478a118b66655a",0.606832268877777,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Uncultured_Flammeovirgaceae","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",0.991130752007323,"Flammeovirgaceae",0.754235341822383,"Uncultured_Flammeovirgaceae",0.606832268877777
"Bin239",0.00364751701580012,"5fb72e83bde05e9ad1051b64532d919798924dce",0.985232884918809,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Flexithrix","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Flammeovirgaceae",1,"Flexithrix",0.985232884918809
"Bin240",0.0246664408114303,"39473a668219c6d5eeb72672ab0735fbc9b58c21",0.884190338211367,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Amoebophilaceae",1,"Candidatus_Amoebophilus",0.884190338211367
"Bin241",0.000476442973119985,"704ec31ef699c226d3149a37803df409ae0b0534",0.491583089566111,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Flammeovirga","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Cytophagales",1,"Flammeovirgaceae",1,"Flammeovirga",0.491583089566111
"Bin242",0.00124047513369424,"ad738ca4463df7f3586942d67a461d26141e23cd",0.79011875766424,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Chitinophagales",1,"Saprospiraceae",1,"Rubidimonas",0.79011875766424
"Bin243",0.0450209841633273,"ba180f286ae4f586d3472ea2dece29eb2267fde8",0.587145345796764,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Uncultured_Saprospiraceae","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Chitinophagales",1,"Saprospiraceae",1,"Uncultured_Saprospiraceae",0.587145345796764
"Bin244",0.0225616718268553,"c1f85835f6c8372ecf5459accfa2c9e35c6d1aea",0.976867153139968,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","Uncultured_Chitinophagales","Bacteria",1,"Bacteroidota",1,"Bacteroidia",1,"Chitinophagales",0.976867153139968,"uncultured",0.976867153139968,"Uncultured_Chitinophagales",0.976867153139968
"Bin245",6.29644314319977e-06,"113b3be28745709f5bc3c878d68f93d02b79d987",0.477498512656694,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Yersiniaceae",0.477498512656694,"Serratia",0.477498512656694
"Bin246",0.0078959398928853,"de1f5f353025ef607f8ed592b96ca3c3f4efe846",0.682652382248673,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Agaribacter","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Alteromonadaceae",1,"Agaribacter",0.682652382248673
"Bin247",0.000579665036918372,"9139747fd26140ba8196739eedf6a0c2e9671586",0.538300892928897,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Thalassotalea","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Colwelliaceae",0.624612034027846,"Thalassotalea",0.538300892928897
"Bin248",0.0115800668428094,"a136f63a167ffa71565b430a8e83dee807c94b92",0.347782570135973,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Vibrionaceae",0.487417205307827,"Vibrio",0.347782570135973
"Bin249",0.00225800105334033,"7ac619ccc735dfd7c9005e0bca70587fed1e275b",0.958314571994429,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Thaumasiovibrio","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Vibrionaceae",1,"Thaumasiovibrio",0.958314571994429
"Bin250",0.000152401610217551,"f42f67e16d3df1043320e697d628f0dd59f69455",0.977708390909792,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonadaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Alteromonadaceae",0.995047332811663,"Alteromonadaceae",0.977708390909792
"Bin251",0.000369501907814383,"b1605a30411577196c5b3de51e4b89404f3ce20c",0.725721115556527,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae","Aliagarivorans","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Psychromonadaceae",1,"Aliagarivorans",0.725721115556527
"Bin252",0.000113537987259664,"22456088dcf1836d398086778e13f8c8ff90de3f",0.968274500761229,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae","Shewanella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Shewanellaceae",0.981912448109943,"Shewanella",0.968274500761229
"Bin253",0.000389783277593719,"0d123c4d66b1f63eaf17385ef9e2367342ab653a",0.806830008541012,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae","Pseudoalteromonas","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",1,"Pseudoalteromonadaceae",1,"Pseudoalteromonas",0.806830008541012
"Bin254",0.000101355656958682,"3bdfff593cf9fee2cc942213c9f44fa6c7d45719",0.700147920236668,"Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Uncultured_Francisellaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Francisellales",1,"Francisellaceae",1,"Uncultured_Francisellaceae",0.700147920236668
"Bin255",0.000169698499400616,"3942d1fc00150351720e0a1722288ec897657922",0.608902686136243,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Uncultured_Legionellaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Legionellales",0.827796691204066,"Legionellaceae",0.827796691204066,"Uncultured_Legionellaceae",0.608902686136243
"Bin256",1.8095842336053e-05,"01b81c3a2d4c0f290e1a6595112df4e6dac9e6b6",0.59611346865312,"Bacteria","Proteobacteria","Gammaproteobacteria","I3A","I3A","I3A","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"I3A",0.59611346865312,"I3A",0.59611346865312,"I3A",0.59611346865312
"Bin257",0.000332578730313651,"bcc56bd2e342bb8153bfbf3aa2b5964c2f7fb504",0.941020464868119,"Bacteria","Proteobacteria","Gammaproteobacteria","EC3","EC3","EC3","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"EC3",0.941020464868119,"EC3",0.941020464868119,"EC3",0.941020464868119
"Bin258",2.08581315027905e-05,"5c6079b7da16b10c0308a05ddac933f1a0dcfdea",0.871154398474645,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Diplorickettsiales",0.871154398474645,"Diplorickettsiaceae",0.871154398474645,"Aquicella",0.871154398474645
"Bin259",0.000994686559909332,"028583d17a9ac88e21b437243f6274dbcb99201f",0.979636738538668,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Coxiellales",0.979636738538668,"Coxiellaceae",0.979636738538668,"Coxiella",0.979636738538668
"Bin260",0.000160732539748049,"f71afb3239f533168aea99eb53519e83f189a79e",0.602740826697703,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Uncultured_Arenicellaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Arenicellales",0.602740826697703,"Arenicellaceae",0.602740826697703,"Uncultured_Arenicellaceae",0.602740826697703
"Bin261",0.00213588741995839,"08b34510422fd59b5ce39d99fb4877a2072d51ee",0.880330468121214,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A_clade","KI89A_clade","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"KI89A_clade",0.880330468121214,"KI89A_clade",0.880330468121214
"Bin262",0.000120252837724747,"e1d8996b1da56e4f50a76f8bd642ce664a046d28",0.573706122504097,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86_clade","SAR86_clade","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",0.573706122504097,"SAR86_clade",0.573706122504097,"SAR86_clade",0.573706122504097
"Bin263",0.000121313904373685,"ee1d2fb66cffb94f72924a41236a6602fff08cbe",0.541516997342471,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Kangiellaceae","Pleionea","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacterales",0.600394883688767,"Kangiellaceae",0.600394883688767,"Pleionea",0.541516997342471
"Bin264",0.000513217967373177,"7547ea6b5f7b952764ac3d9c9a9d757c52aa07c4",0.566971702395408,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",0.995136556885271,"Pseudohongiellaceae",0.566971702395408,"Pseudohongiella",0.566971702395408
"Bin265",0.000382724688835816,"c93d7d16e78642e3e470dd6ad4110e375a812168",0.533465243732363,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Agarilytica","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Cellvibrionaceae",1,"Agarilytica",0.533465243732363
"Bin266",0.00183834407262435,"63d029c2dfc4af2df2c444bddb25746e13053662",0.819325177888673,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Uncultured_Cellvibrionaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Cellvibrionaceae",0.924610070947799,"Uncultured_Cellvibrionaceae",0.819325177888673
"Bin267",1.33834256789958e-05,"bf32c5ed8e754892f63ce4ed01796985f886765f",0.573677680085179,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrionaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Cellvibrionaceae",1,"Cellvibrionaceae",0.573677680085179
"Bin268",5.73133723729158e-05,"6f9326eb80e7a3ddb87c7720eb5fac5c35b89de0",0.83038851892616,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Cellvibrionaceae",1,"Aestuariicella",0.83038851892616
"Bin269",9.53271045949363e-05,"6d890c0fc6d62a62c87da8370349efb294f2f46f",0.938939344586909,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae","Microbulbifer","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Microbulbiferaceae",0.938939344586909,"Microbulbifer",0.938939344586909
"Bin270",0.00248660949099935,"e9c5bf6e87ff2de0550915530cb2189e484585ab",0.990299593097192,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Pseudohaliea","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Halieaceae",1,"Pseudohaliea",0.990299593097192
"Bin271",0.00366007174919397,"5dfde28c9bc3b6294906725863ec8d08457f1c3f",0.410763976488385,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","BD2-7","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Halieaceae",0.545064009098422,"BD2-7",0.410763976488385
"Bin272",0.000392024684357295,"71e8ac010e97e6b60cacea4cd80562cc90944569",0.915067319243436,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7_clade","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Spongiibacteraceae",0.994461972480374,"BD1-7_clade",0.915067319243436
"Bin273",0.000498077684161503,"2b900c291f930a06aea9c72fc761ec8eab2e63ee",0.843762731082585,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Oleiphilaceae",0.843762731082585,"Oleiphilus",0.843762731082585
"Bin274",7.93696830419285e-06,"5a9dfcf9551ee1f5090c8ff4225c1ff2c111cafb",0.608537004442514,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Bermanella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Saccharospirillaceae",1,"Bermanella",0.608537004442514
"Bin275",6.1343746399108e-06,"1a2eabd0cce9e7935081e56956eb37640a042b34",0.764869863536443,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Thalassolituus","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Saccharospirillaceae",1,"Thalassolituus",0.764869863536443
"Bin276",0.000543380626490415,"56187cf344917b66705523497ee579c4dc4bf571",0.878915652627282,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Endozoicomonadaceae","Endozoicomonas","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Endozoicomonadaceae",0.928944417824309,"Endozoicomonas",0.878915652627282
"Bin277",7.15467412842539e-05,"3c89f3602300b3112e5de38f7631a629a44daf77",0.398311134170618,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Nitrincolaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Nitrincolaceae",0.804516153865753,"Nitrincolaceae",0.398311134170618
"Bin278",2.28255194348837e-05,"327f56d7cb65f1a433a647a6d81870d0f2871c8b",0.529825022779461,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Marinobacterium","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pseudomonadales",1,"Nitrincolaceae",1,"Marinobacterium",0.529825022779461
"Bin279",0.00298644709110608,"5c4f75b38194a1743a251dfa7284c5dea29d329f",0.929867390544899,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Gammaproteobacteria","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Gammaproteobacteria_Incertae_Sedis",0.996014232746705,"Unknown_Family",0.996014232746705,"Unknown_Gammaproteobacteria",0.929867390544899
"Bin280",0.000784980156036255,"bcb0a5426ea34457cb61b7d60ff9382d0ae0d74e",0.99107932047567,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Gammaproteobacteria_Incertae_Sedis",0.99107932047567,"Unknown_Family",0.99107932047567,"Marinicella",0.99107932047567
"Bin281",9.50447546094224e-06,"8f9edd141e9a7c952e554c86a97109b54b4851e1",0.585198578345171,"Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13","PLTA13","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"PLTA13",0.585198578345171,"PLTA13",0.585198578345171,"PLTA13",0.585198578345171
"Bin282",2.17603995770956e-05,"bb451237a890a1905a4971f0941840e231775d5a",0.427440192136574,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Xanthomonadales",1,"Xanthomonadaceae",0.527920467056852,"Dokdonella",0.427440192136574
"Bin283",0.000101044928276212,"4e79a145a31be4dd1281bc0cd357febca2774687",0.633573792182797,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Xanthomonadales",1,"Rhodanobacteraceae",1,"Luteibacter",0.633573792182797
"Bin284",2.47618264471528e-05,"8cb018863b956727fa55ed97e41f81ece7a14396",0.709938351289695,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Uncultured_Neisseriaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Neisseriaceae",0.922336807859682,"Uncultured_Neisseriaceae",0.709938351289695
"Bin285",1.70220880717775e-06,"b60dc03ef8a09aef94e38fee3c5cdc53aa7ac881",0.776192278576836,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Methylophilaceae",1,"Methylotenera",0.776192278576836
"Bin286",0.000286840879556946,"dcefc5815db6a0786b058f503da653860f3a702c",0.562996441039751,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Burkholderiaceae",0.562996441039751,"Cupriavidus",0.562996441039751
"Bin287",1.2096212061229e-05,"3a56cd662babff060ed518ccb020be7ba753c8d3",0.563089229597181,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Uncultured_Alcaligenaceae","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Alcaligenaceae",1,"Uncultured_Alcaligenaceae",0.563089229597181
"Bin288",5.37003486830447e-06,"2862bf3fee0dc8e34d2020eab890fe7ebc09f10e",0.753960381066571,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Burkholderiales",1,"Comamonadaceae",1,"Ramlibacter",0.753960381066571
